content,sentiment,category,priority
I noticed that the security camera is not working around my room this morning. Please check it when possible. Tenant note 1224.,negative,security,high
My account shows unpaid even after payment and i may lose access near the laundry area. I do not feel safe and need urgent help. Tenant note 0222.,negative,billing,urgent
Room D110 has an issue: the voltage seems unstable at night. It happens this morning. Tenant note 0088.,neutral,electricity,medium
Emergency report from Room A102: the bathroom floor is flooded and unsafe. Please respond as soon as possible. Tenant note 0291.,negative,water,urgent
Room A101: there are many insects in the shared bathroom. Tenant note 1260.,negative,cleanliness,high
Room C301 has an issue: the main breaker trips repeatedly. It happens every weekend. Tenant note 0746.,negative,electricity,high
Please note that the front door lock is hard to turn in the hallway. Tenant note 0737.,neutral,security,medium
Room A101: the fan is noisy and shakes. Tenant note 0960.,negative,maintenance,medium
The front door lock is hard to turn in Room B101. Tenant note 0653.,neutral,security,medium
I noticed that the wifi is slow again at night around the shared bathroom every weekend. Can maintenance take a look and confirm the next step? Tenant note 0578.,negative,internet,medium
"Thank you, the parking arrangement worked well. The service has been helpful for tenants. Tenant note 0614.",positive,other,low
Someone is blocking the emergency exit with parked vehicles near the hallway. I do not feel safe and need urgent help. Tenant note 1412.,negative,other,urgent
My package delivery was misplaced in Room B205. Tenant note 1215.,negative,other,medium
The electricity charge is much higher than the meter reading in Room B205 during the evening. Could the team inspect this today? Tenant note 0185.,negative,billing,high
"I am reporting this from Room B205. The hallway needs cleaning this week in the parking area during the evening. It is affecting daily living, so please help me resolve this issue. Tenant note 0265.",neutral,cleanliness,medium
The security reminder was helpful. I appreciate the quick support for Room A102. Tenant note 0171.,positive,security,low
Please note that the water tank seems empty again in the kitchen area. Tenant note 0058.,negative,water,high
Room A102: the furniture is damaged and unsafe. Tenant note 1101.,negative,maintenance,high
I noticed that there has been no power in my room for hours around the kitchen area after the rain. Please check it when possible. Tenant note 1236.,negative,electricity,high
Please note that the gate lock is loose in the shared bathroom. Tenant note 0930.,negative,security,medium
Room B205 has an issue: the furniture is damaged and unsafe. It happens for several hours. Tenant note 0525.,negative,maintenance,high
"Thank you, the new router location improved the signal. The service has been helpful for tenants. Tenant note 0645.",positive,internet,low
Please note that there is a late fee line I do not understand in the parking area. Tenant note 1277.,neutral,billing,medium
"Hello, the network is unstable at night near the laundry area for several hours. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0165.",negative,internet,medium
I noticed that the signal is poor in my room around the kitchen area this week. Please help me resolve this issue. Tenant note 0607.,negative,internet,medium
"Hello, I want to ask about parking availability near the hallway after the rain. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0588.",neutral,other,medium
Urgent: noise and shouting are creating a safety concern tonight in Room A102 since last night. Please handle this immediately. Tenant note 0131.,negative,other,urgent
"I am reporting this from Room B205. The water is brown and smells bad in the shared bathroom for several hours. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0045.",negative,water,high
Room A101: the power socket replacement was helpful. I am satisfied with the response. Tenant note 0250.,positive,electricity,low
Room A102: the hallway is too dark because several lights are broken. Tenant note 1061.,negative,electricity,medium
The deposit information was helpful. I appreciate the quick support for Room A102. Tenant note 0421.,positive,billing,low
Room B101 has an issue: garbage pickup seems delayed. It happens this week. Tenant note 0663.,neutral,cleanliness,medium
Room C301 has an issue: the electric meter appears to be faulty. It happens for two days. Tenant note 0166.,negative,electricity,high
Room A101 has an issue: the shower drain is clogged again. It happens for two days. Tenant note 0950.,negative,water,medium
"I am reporting this from Room C301. There are many insects in the shared bathroom in the front gate this morning. It is affecting daily living, so please check it when possible. Tenant note 0216.",negative,cleanliness,high
Room A101: the payment receipt arrived quickly. I am satisfied with the response. Tenant note 1280.,positive,billing,low
The new shower head works well. I appreciate the quick support for Room A102. Tenant note 0491.,positive,water,low
"I am reporting this from Room A203. The drain is fully clogged and cannot be used in the hallway after the rain. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0692.",negative,water,high
"Hello, the front door lock is hard to turn near the kitchen area this week. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 1439.",neutral,security,medium
"Hello, I need a copy of my payment receipt near the parking area for several hours. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0117.",neutral,billing,medium
Room B102: the water pressure is better after the repair. I am satisfied with the response. Tenant note 1494.,positive,water,low
Emergency report from Room A101: sparks are coming from the wall socket. Please respond as soon as possible. Tenant note 1400.,negative,electricity,urgent
"Thank you, the quiet hours reminder improved the building. The service has been helpful for tenants. Tenant note 0425.",positive,other,low
The drain is fully clogged and cannot be used in Room C301. Tenant note 0836.,negative,water,high
The connection is stable now. I appreciate the quick support for Room B102. Tenant note 1184.,positive,internet,low
"Hello, the camera near the entrance points away from the door near the shared bathroom every weekend. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 0122.",neutral,security,medium
Room D110: the roommate guidance was helpful. I am satisfied with the response. Tenant note 1228.,positive,other,low
Room C304: I was charged twice for rent. Tenant note 1177.,negative,billing,high
I need clarification about electricity usage in Room A102 since last night. Could the team inspect this today? Tenant note 0371.,neutral,electricity,medium
The ceiling has a small stain in Room B205 during the evening. Could the team inspect this today? Tenant note 1385.,neutral,maintenance,medium
"Hello, there are many insects in the shared bathroom near the front gate this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0192.",negative,cleanliness,high
"Hello, I want to ask about the internet speed plan near the kitchen area this week. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1399.",neutral,internet,medium
There has been no water since yesterday near the staircase. I do not feel safe and need urgent help. Tenant note 0217.,negative,water,urgent
"Thank you, the room lighting is much better now. The service has been helpful for tenants. Tenant note 0975.",positive,electricity,low
Room D212: repeated noise is preventing me from sleeping. Tenant note 0659.,negative,other,high
Room A102: the staff checked the gate quickly. I am satisfied with the response. Tenant note 0911.,positive,security,low
A large crack appeared in the wall suddenly near the kitchen area. I do not feel safe and need urgent help. Tenant note 0964.,negative,maintenance,urgent
Room C301: I cannot work because the internet has been down for hours. Tenant note 0236.,negative,internet,high
The fan stopped working completely in Room B102. Tenant note 0934.,negative,maintenance,high
I want to ask about parking access at night in Room D110 after the rain. Please check it when possible. Tenant note 1068.,neutral,security,medium
I noticed that the noise complaint has continued for several nights around the kitchen area every weekend. Please check it when possible. Tenant note 1026.,negative,other,high
Please note that the chair in my room is loose in the hallway. Tenant note 0926.,neutral,maintenance,medium
Urgent: there has been no water since yesterday in Room C304 this week. Please handle this immediately. Tenant note 0007.,negative,water,urgent
Room D212 has an issue: the socket is damaged and hard to use. It happens since last night. Tenant note 0619.,negative,electricity,medium
The bathroom water issue was handled quickly. I appreciate the quick support for Room C301. Tenant note 1396.,positive,water,low
Urgent: someone is blocking the emergency exit with parked vehicles in Room A203 after the rain. Please handle this immediately. Tenant note 0812.,negative,other,urgent
Room B101 has an issue: the hallway is too dark because several lights are broken. It happens this week. Tenant note 0983.,negative,electricity,medium
Room B102 has an issue: the security camera is not working. It happens every weekend. Tenant note 0354.,negative,security,high
"Thank you, the room lighting is much better now. The service has been helpful for tenants. Tenant note 0837.",positive,electricity,low
The water bill explanation was clear. I appreciate the quick support for Room A203. Tenant note 0362.,positive,water,low
Room D212 has an issue: parking access is blocked every evening. It happens during the evening. Tenant note 1209.,negative,other,high
The door lock is broken and strangers can enter.,negative,security,urgent
Emergency report from Room D110: the door is stuck and I cannot leave the room easily. Please respond as soon as possible. Tenant note 1418.,negative,maintenance,urgent
The fan stopped working completely in Room C301 this morning. Please let me know when someone can review it. Tenant note 0976.,negative,maintenance,high
I noticed that I want to ask about the cleaning schedule around the laundry area every weekend. Please check it when possible. Tenant note 0258.,neutral,cleanliness,medium
Room B205: the parking area has no working lights. Tenant note 1095.,negative,security,high
I noticed that my package with valuable items is missing around the laundry area this morning. Can maintenance take a look and confirm the next step? Tenant note 0080.,negative,other,high
"This is a follow-up for Room C301. All devices in my room cannot connect this morning, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0856.",negative,internet,high
"Hello, the bedroom light keeps flickering near the kitchen area after the rain. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0996.",negative,electricity,medium
I noticed that strangers often stand near the gate around the kitchen area this week. Please help me resolve this issue. Tenant note 1255.,negative,security,medium
The water pressure is better after the repair. I appreciate the quick support for Room D110. Tenant note 1308.,positive,water,low
"Hello, the electric meter appears to be faulty near the kitchen area after the rain. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0388.",negative,electricity,high
"Hello, the room door lock is difficult to close near the parking area after the rain. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0940.",negative,security,medium
I noticed that the bathroom drain is slow around the kitchen area every weekend. Can maintenance take a look and confirm the next step? Tenant note 0386.,neutral,water,medium
Room D212: the internet fails during every online meeting. Tenant note 0179.,negative,internet,high
"Hello, a roommate conflict is affecting my safety near my room since last night. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1027.",negative,other,high
Thank you for cleaning the hallway. I appreciate the quick support for Room D110. Tenant note 0558.,positive,cleanliness,low
The shared router is overheating badly near the hallway. I do not feel safe and need urgent help. Tenant note 0953.,negative,internet,urgent
"Thank you, the parking arrangement worked well. The service has been helpful for tenants. Tenant note 0968.",positive,other,low
Urgent: a large crack appeared in the wall suddenly in Room A101 this morning. Please handle this immediately. Tenant note 0760.,negative,maintenance,urgent
The new cleaning schedule is helpful. I appreciate the quick support for Room A102. Tenant note 1251.,positive,cleanliness,low
There are sparks from the power socket.,negative,electricity,urgent
Strangers can enter because the door lock is broken near the shared bathroom. I do not feel safe and need urgent help. Tenant note 0850.,negative,security,urgent
Room D212 has an issue: a roommate conflict is affecting my safety. It happens during the evening. Tenant note 0649.,negative,other,high
"Thank you, the Wi-Fi is much better after the router reset. The service has been helpful for tenants. Tenant note 0534.",positive,internet,low
Please note that dirty water came from the faucet in the staircase. Tenant note 0721.,negative,water,medium
Room C301 has an issue: the faucet drips sometimes. It happens every weekend. Tenant note 0106.,neutral,water,medium
"Hello, the bathroom drain is slow near the hallway after the rain. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 0332.",neutral,water,medium
Emergency report from Room B205: water is entering the electrical outlet area. Please respond as soon as possible. Tenant note 0665.,negative,water,urgent
Room A102 has an issue: the ceiling has a small stain. It happens during the evening. Tenant note 0041.,neutral,maintenance,medium
"Thank you, thank you for cleaning the hallway. The service has been helpful for tenants. Tenant note 0048.",positive,cleanliness,low
"I am reporting this from Room C301. The move-out issue needs urgent owner review in the kitchen area every weekend. It is affecting daily living, so please let me know when someone can review it. Tenant note 0466.",negative,other,high
Room D212: the power socket feels loose. Tenant note 1029.,neutral,electricity,medium
"I am reporting this from Room B102. The air conditioner is broken and the room is too hot in the kitchen area after the rain. It is affecting daily living, so please check it when possible. Tenant note 1044.",negative,maintenance,high
Room A101 has an issue: my laptop cannot connect to the network sometimes. It happens every weekend. Tenant note 0370.,neutral,internet,medium
"Thank you, the parking area feels safer now. The service has been helpful for tenants. Tenant note 0811.",positive,security,low
"Thank you, the billing reminder was clear. The service has been helpful for tenants. Tenant note 0531.",positive,billing,low
Urgent: the door is stuck and I cannot leave the room easily in Room A203 after the rain. Please handle this immediately. Tenant note 0212.,negative,maintenance,urgent
Room B205: the move-out information was useful. I am satisfied with the response. Tenant note 0685.,positive,other,low
Room B102 has an issue: please explain the electricity charge. It happens after the rain. Tenant note 0044.,neutral,billing,medium
"This is a follow-up for Room A101. The noise complaint has continued for several nights this morning, and it is becoming difficult to manage. Please check it when possible. Tenant note 0240.",negative,other,high
"I am reporting this from Room D212. The ceiling leak is getting worse in the staircase since last night. It is affecting daily living, so please help me resolve this issue. Tenant note 0379.",negative,maintenance,high
"Hello, the router is not working after several restarts near the kitchen area this week. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0271.",negative,internet,high
The mold removal improved the room. I appreciate the quick support for Room B205. Tenant note 0065.,positive,cleanliness,low
The water bill explanation was clear. I appreciate the quick support for Room A101. Tenant note 1490.,positive,water,low
Room B101 has an issue: the shared kitchen is too dirty to use. It happens this week. Tenant note 1143.,negative,cleanliness,high
Urgent: part of the ceiling looks like it may fall in Room A101 after the rain. Please handle this immediately. Tenant note 0780.,negative,maintenance,urgent
The router light keeps blinking in Room B205 during the evening. I would appreciate an update from the owner. Tenant note 0225.,neutral,internet,medium
"This is a follow-up for Room A203. The air conditioner is broken and the room is too hot every weekend, and it is becoming difficult to manage. Please check it when possible. Tenant note 0042.",negative,maintenance,high
The electric meter reading was explained clearly. I appreciate the quick support for Room C301. Tenant note 0986.,positive,electricity,low
"Thank you, the internet issue was fixed quickly. The service has been helpful for tenants. Tenant note 0496.",positive,internet,low
"Hello, the air conditioner is broken and the room is too hot near the hallway for two days. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0750.",negative,maintenance,high
Room A102: the security reminder was helpful. I am satisfied with the response. Tenant note 1311.,positive,security,low
"This is a follow-up for Room A203. I want to ask about this month's water bill this morning, and it is becoming difficult to manage. Please check it when possible. Tenant note 1392.",neutral,water,medium
"Thank you, the hallway light was fixed quickly. The service has been helpful for tenants. Tenant note 0894.",positive,electricity,low
The socket is damaged and hard to use in Room B205 this week. Please help me resolve this issue. Tenant note 1375.,negative,electricity,medium
Thank you for explaining the rent invoice clearly. I appreciate the quick support for Room C301. Tenant note 0906.,positive,billing,low
Thank you for improving the gate lighting. I appreciate the quick support for Room B102. Tenant note 1014.,positive,security,low
"Hello, I want to confirm the payment due date near the kitchen area this morning. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0184.",neutral,billing,medium
The door lock is broken and strangers can enter.,negative,security,urgent
Please note that the security camera is not working in my room. Tenant note 1416.,negative,security,high
"This is a follow-up for Room A203. I want to ask about parking access at night after the rain, and it is becoming difficult to manage. Please check it when possible. Tenant note 0972.",neutral,security,medium
The fan switch repair was handled well. I appreciate the quick support for Room C304. Tenant note 0527.,positive,electricity,low
The ceiling is leaking water heavily near the hallway. I do not feel safe and need urgent help. Tenant note 1388.,negative,water,urgent
"This is a follow-up for Room A101. My package with valuable items is missing every weekend, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 0170.",negative,other,high
Urgent: someone is trying to force the entrance door in Room A102 for several hours. Please handle this immediately. Tenant note 0701.,negative,security,urgent
The mold removal improved the room. I appreciate the quick support for Room D212. Tenant note 0629.,positive,cleanliness,low
Room B101: the rent payment confirmation was fast. I am satisfied with the response. Tenant note 1493.,positive,billing,low
Room A203 has an issue: the move-out issue needs urgent owner review. It happens every weekend. Tenant note 1162.,negative,other,high
Room B205 has an issue: a pipe leak is spreading water across the bathroom. It happens since last night. Tenant note 1195.,negative,water,high
I noticed that there are insects near the shared kitchen around the laundry area every weekend. Can maintenance take a look and confirm the next step? Tenant note 1154.,negative,cleanliness,medium
I cannot contact my family during an emergency because the network is down near the hallway. I do not feel safe and need urgent help. Tenant note 1057.,negative,internet,urgent
"I am reporting this from Room B205. My package delivery was misplaced in the parking area this week. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 1455.",negative,other,medium
A serious duplicate rent charge needs immediate correction near the parking area. I do not feel safe and need urgent help. Tenant note 0373.,negative,billing,urgent
Water is entering the electrical outlet area near the parking area. I do not feel safe and need urgent help. Tenant note 0407.,negative,water,urgent
I want to discuss a roommate issue in Room B101 for several hours. I would appreciate an update from the owner. Tenant note 0093.,neutral,other,medium
The parking area is crowded in the evening in Room C301 every weekend. Please let me know when someone can review it. Tenant note 1186.,neutral,security,medium
"This is a follow-up for Room B101. The laundry area floor is dirty since last night, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 1403.",neutral,cleanliness,medium
Please note that the drain is fully clogged and cannot be used in the hallway. Tenant note 0476.,negative,water,high
Room B102 has an issue: the parking area is crowded in the evening. It happens every weekend. Tenant note 0994.,neutral,security,medium
Room D110: the power socket replacement was helpful. I am satisfied with the response. Tenant note 1288.,positive,electricity,low
"Thank you, the invoice format is easier to understand now. The service has been helpful for tenants. Tenant note 1192.",positive,billing,low
Room A203: the connection is stable now. I am satisfied with the response. Tenant note 0992.,positive,internet,low
"Thank you, the power socket replacement was helpful. The service has been helpful for tenants. Tenant note 0604.",positive,electricity,low
Room D110: the roommate guidance was helpful. I am satisfied with the response. Tenant note 1138.,positive,other,low
Emergency report from Room B102: the room lock failed and I do not feel safe. Please respond as soon as possible. Tenant note 1334.,negative,security,urgent
Room D212: I want to ask about the internet speed plan. Tenant note 0229.,neutral,internet,medium
"Hello, the water is brown and smells bad near my room since last night. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 1323.",negative,water,high
Urgent: my important package may have been stolen in Room B102 every weekend. Please handle this immediately. Tenant note 1474.,negative,other,urgent
Urgent: noise and shouting are creating a safety concern tonight in Room C304 during the evening. Please handle this immediately. Tenant note 1337.,negative,other,urgent
Room B205: the ceiling leak is getting worse. Tenant note 0985.,negative,maintenance,high
"Thank you, the invoice format is easier to understand now. The service has been helpful for tenants. Tenant note 0670.",positive,billing,low
Please note that the fan stopped working completely in the kitchen area. Tenant note 0484.,negative,maintenance,high
"This is a follow-up for Room B101. A pipe leak is spreading water across the bathroom during the evening, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0553.",negative,water,high
Room D110 has an issue: the hallway has standing dirty water. It happens every weekend. Tenant note 1378.,negative,cleanliness,high
"This is a follow-up for Room D212. I need general information about the boarding house for several hours, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 1469.",neutral,other,medium
The wi-fi is much better after the router reset. I appreciate the quick support for Room D110. Tenant note 1188.,positive,internet,low
"Hello, the Wi-Fi keeps disconnecting every few minutes near my room this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 1464.",negative,internet,medium
Room D110: the shared bathroom has a smell. Tenant note 0038.,neutral,cleanliness,medium
I noticed that the internet fails during every online meeting around the hallway during the evening. Could the team inspect this today? Tenant note 0929.,negative,internet,high
Room D212: the bathroom cleanliness is affecting tenant health. Tenant note 1079.,negative,cleanliness,high
"This is a follow-up for Room B205. The air conditioner filter may need cleaning during the evening, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 1065.",neutral,maintenance,medium
"I am reporting this from Room B205. I was charged twice for rent in the parking area for several hours. It is affecting daily living, so please help me resolve this issue. Tenant note 1285.",negative,billing,high
Mold is spreading across the wall in Room B205. Tenant note 0415.,negative,cleanliness,high
"Thank you, the staff checked the gate quickly. The service has been helpful for tenants. Tenant note 0593.",positive,security,low
"Thank you, thank you for cleaning the hallway. The service has been helpful for tenants. Tenant note 1038.",positive,cleanliness,low
"This is a follow-up for Room B101. The pipe under the sink leaks slowly during the evening, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 0833.",negative,water,medium
"I am reporting this from Room A203. The bathroom drain is slow in the laundry area this morning. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0032.",neutral,water,medium
"Thank you, the quiet hours reminder improved the building. The service has been helpful for tenants. Tenant note 0647.",positive,other,low
The internet issue was fixed quickly. I appreciate the quick support for Room A101. Tenant note 0520.,positive,internet,low
Please note that I want to ask about the Wi-Fi password in the staircase. Tenant note 0870.,neutral,internet,medium
Room C304: the Wi-Fi password update was clear. I am satisfied with the response. Tenant note 1487.,positive,internet,low
Room B102 has an issue: the drain is fully clogged and cannot be used. It happens every weekend. Tenant note 0914.,negative,water,high
"I am reporting this from Room B101. The ceiling has a small stain in the shared bathroom this week. It is affecting daily living, so could the team inspect this today? Tenant note 1103.",neutral,maintenance,medium
Please note that I have a question about moving out in the staircase. Tenant note 1345.,neutral,other,medium
The door lock is broken and strangers can enter.,negative,security,urgent
Thank you for fixing the broken fan. I appreciate the quick support for Room A203. Tenant note 0642.,positive,maintenance,low
"This is a follow-up for Room D110. A package was delivered for me this morning, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 1208.",neutral,other,medium
Urgent: the invoice error may affect my contract renewal today in Room A203 this morning. Please handle this immediately. Tenant note 0752.,negative,billing,urgent
Please note that the connection drops whenever many tenants are online in the staircase. Tenant note 0270.,negative,internet,medium
"Thank you, the new light bulb works well. The service has been helpful for tenants. Tenant note 1165.",positive,electricity,low
"This is a follow-up for Room A203. I want to ask about parking availability this morning, and it is becoming difficult to manage. Please check it when possible. Tenant note 0552.",neutral,other,medium
"Hello, one light in the corridor is blinking near the parking area during the evening. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1129.",neutral,electricity,medium
Thank you for fixing the broken fan. I appreciate the quick support for Room B102. Tenant note 0144.,positive,maintenance,low
I noticed that garbage smell is spreading into the hallway around the shared bathroom this week. Please help me resolve this issue. Tenant note 0847.,negative,cleanliness,medium
My package may have been taken from the lobby in Room A101 this morning. Please let me know when someone can review it. Tenant note 0880.,negative,security,high
"Hello, the drain is fully clogged and cannot be used near the laundry area this morning. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 1328.",negative,water,high
The faucet drips sometimes in Room A203 for two days. Please let me know when someone can review it. Tenant note 0862.,neutral,water,medium
I need the latest water meter reading in Room B101 during the evening. Could the team inspect this today? Tenant note 1193.,neutral,water,medium
The internet issue was fixed quickly. I appreciate the quick support for Room A203. Tenant note 0622.,positive,internet,low
I noticed that I cannot work because the internet has been down for hours around the staircase for two days. Can maintenance take a look and confirm the next step? Tenant note 0662.,negative,internet,high
"Hello, I want to ask about the electric meter reading near the hallway for two days. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 1110.",neutral,electricity,medium
I noticed that the water color looks different today around the staircase during the evening. I would appreciate an update from the owner. Tenant note 1041.,neutral,water,medium
Room B205: the parking area feels safer now. I am satisfied with the response. Tenant note 0565.,positive,security,low
Please note that dirty water came from the faucet in my room. Tenant note 0499.,negative,water,medium
"This is a follow-up for Room B101. Mold is spreading across the wall during the evening, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0313.",negative,cleanliness,high
"Thank you, the camera sign makes the entrance feel safer. The service has been helpful for tenants. Tenant note 1216.",positive,security,low
The shared bathroom has a smell in Room D110 this morning. Can maintenance take a look and confirm the next step? Tenant note 0368.,neutral,cleanliness,medium
Please note that the garbage area has a strong smell for days in the front gate. Tenant note 1352.,negative,cleanliness,high
"I am reporting this from Room B102. There are many insects in the shared bathroom in the laundry area every weekend. It is affecting daily living, so please check it when possible. Tenant note 0474.",negative,cleanliness,high
Room A203: I have a question about my rent invoice. Tenant note 0492.,neutral,billing,medium
Room D212 has an issue: the hallway is too dark because several lights are broken. It happens since last night. Tenant note 0899.,negative,electricity,medium
Room A101 has an issue: the voltage seems unstable at night. It happens after the rain. Tenant note 0340.,neutral,electricity,medium
"Thank you, the shared bathroom is cleaner this week. The service has been helpful for tenants. Tenant note 0751.",positive,cleanliness,low
"This is a follow-up for Room C301. There is a large billing error on my invoice this morning, and it is becoming difficult to manage. Please check it when possible. Tenant note 0696.",negative,billing,high
I noticed that the electricity charge is much higher than the meter reading around the parking area for several hours. Could the team inspect this today? Tenant note 1037.,negative,billing,high
Please note that the shared kitchen is too dirty to use in the parking area. Tenant note 0369.,negative,cleanliness,high
Urgent: someone is trying to force the entrance door in Room A102 for several hours. Please handle this immediately. Tenant note 0861.,negative,security,urgent
Room C301: the bathroom water issue was handled quickly. I am satisfied with the response. Tenant note 1486.,positive,water,low
Room C304: parking access is blocked every evening. Tenant note 0447.,negative,other,high
Emergency report from Room B102: many insects are coming into rooms from the drain. Please respond as soon as possible. Tenant note 1124.,negative,cleanliness,urgent
Room D110 has an issue: the chair in my room is loose. It happens for two days. Tenant note 0758.,neutral,maintenance,medium
"Hello, the parking area is crowded in the evening near the shared bathroom every weekend. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0730.",neutral,security,medium
I noticed that the electricity charge is much higher than the meter reading around the shared bathroom since last night. Could the team inspect this today? Tenant note 0227.,negative,billing,high
I noticed that the invoice amount looks incorrect around the kitchen area this morning. Please check it when possible. Tenant note 1320.,negative,billing,medium
I noticed that I need the latest water meter reading around the shared bathroom for several hours. Could the team inspect this today? Tenant note 1133.,neutral,water,medium
"This is a follow-up for Room D212. The socket is damaged and hard to use for several hours, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 1069.",negative,electricity,medium
The chair in my room is loose in Room A101 after the rain. Can maintenance take a look and confirm the next step? Tenant note 1340.,neutral,maintenance,medium
Maintenance handled the request politely. I appreciate the quick support for Room B101. Tenant note 0173.,positive,maintenance,low
"I am reporting this from Room D212. I have a question about moving out in the parking area this week. It is affecting daily living, so please help me resolve this issue. Tenant note 0439.",neutral,other,medium
The wall crack repair looks good. I appreciate the quick support for Room A203. Tenant note 0982.,positive,maintenance,low
"This is a follow-up for Room B102. There are many insects in the shared bathroom after the rain, and it is becoming difficult to manage. Please check it when possible. Tenant note 0324.",negative,cleanliness,high
I noticed that I want to ask about this month's water bill around the hallway after the rain. Please check it when possible. Tenant note 0828.,neutral,water,medium
Please note that the parking area feels unsafe at night in the staircase. Tenant note 0374.,negative,security,medium
Emergency report from Room A102: noise and shouting are creating a safety concern tonight. Please respond as soon as possible. Tenant note 0581.,negative,other,urgent
There are sparks from the power socket.,negative,electricity,urgent
Urgent: there is a serious disturbance happening right now in Room C304 for several hours. Please handle this immediately. Tenant note 0157.,negative,other,urgent
Emergency report from Room D212: the deposit issue is blocking my move-out process today. Please respond as soon as possible. Tenant note 0599.,negative,billing,urgent
"Hello, the network outage has lasted since last night near the kitchen area this week. I checked again before sending this message, and the problem is still present. I would appreciate an update from the owner. Tenant note 0711.",negative,internet,high
"This is a follow-up for Room B102. The drain is fully clogged and cannot be used every weekend, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 0314.",negative,water,high
"Hello, the parking area is crowded in the evening near the parking area after the rain. I checked again before sending this message, and the problem is still present. Please let me know when someone can review it. Tenant note 0676.",neutral,security,medium
Someone tried to open my door last night in Room A203 this morning. Can maintenance take a look and confirm the next step? Tenant note 0632.,negative,security,high
"This is a follow-up for Room A101. The wifi is slow again at night every weekend, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 1330.",negative,internet,medium
"This is a follow-up for Room C304. The bathroom cleanliness is affecting tenant health since last night, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 1307.",negative,cleanliness,high
Room D110 has an issue: I have a question about my rent invoice. It happens every weekend. Tenant note 0498.,neutral,billing,medium
"Hello, the ceiling leak is getting worse near the staircase since last night. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1171.",negative,maintenance,high
Room B101 has an issue: parking access is blocked every evening. It happens since last night. Tenant note 1203.,negative,other,high
Room B101: the laundry area floor is dirty. Tenant note 0143.,neutral,cleanliness,medium
The chair in my room is loose in Room B102. Tenant note 0584.,neutral,maintenance,medium
"Thank you, the camera sign makes the entrance feel safer. The service has been helpful for tenants. Tenant note 1498.",positive,security,low
"Hello, the hallway needs cleaning this week near the parking area during the evening. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 0481.",neutral,cleanliness,medium
The main breaker trips repeatedly in Room A203 after the rain. Can maintenance take a look and confirm the next step? Tenant note 1292.,negative,electricity,high
I want to ask about the cleaning schedule in Room A203 after the rain. Please check it when possible. Tenant note 0732.,neutral,cleanliness,medium
Room B205: the router light keeps blinking. Tenant note 1395.,neutral,internet,medium
"I am reporting this from Room D110. My package with valuable items is missing in the front gate for two days. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0998.",negative,other,high
Room B205 has an issue: the router light keeps blinking. It happens for several hours. Tenant note 0405.,neutral,internet,medium
Please note that the water bill seems higher than usual in the kitchen area. Tenant note 0202.,negative,water,medium
